emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
27,25,-63.86219081272085,2021-04-25 14:37:18.609000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 14:30:00+00:00,0.10572040379320895,"[255.0, 255.0, 18.749763749763773]",15.521719180177424,25
27,25,-58.72508591065292,2021-04-25 14:52:17.946000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 14:45:00+00:00,0.016775730358811712,"[255.0, 117.87505282803916, 0.0]",11.296847192043556,25
27,25,-58.90721649484536,2021-04-25 15:07:18.478000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 15:00:00+00:00,0.019929169045043542,"[255.0, 123.12504429680303, 0.0]",11.446635529639568,25
27,25,-65.20129870129871,2021-04-25 15:22:17.605000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 15:15:00+00:00,0.128905936522945,"[255.0, 255.0, 77.81232281232283]",16.623031984839887,25
27,25,-63.11803278688525,2021-04-25 15:37:17.743000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-25 15:30:00+00:00,0.0928359301736633,"[255.0, 246.49984381275382, 0.0]",14.909706683249006,25
27,30,-58.445945945945944,2021-04-23 00:07:17.853000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,25
27,30,-63.39616613418529,2021-04-23 00:22:18.973000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 00:15:00+00:00,0.08469740900108945,"[255.0, 233.37486514084418, 0.0]",14.523126927551749,25
27,30,-57.97749196141479,2021-04-23 00:37:18.543000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 00:30:00+00:00,-0.008015166440533005,"[255.0, 75.87512107792821, 0.0]",10.119279594074682,25
27,30,-59.861952861952865,2021-04-23 00:52:18.855000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 00:45:00+00:00,0.02422763278254617,"[255.0, 131.00003149994882, 0.0]",11.650812557170942,25
27,30,-60.83012820512821,2021-04-23 01:07:18.207000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 01:00:00+00:00,0.040792945012598336,"[255.0, 159.87498457815008, 0.0]",12.437664888098421,25
27,30,-59.983164983164976,2021-04-23 01:22:19.409000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 01:15:00+00:00,0.026301551157042392,"[255.0, 133.62502723433076, 0.0]",11.749323679959513,25
27,30,-58.13201320132013,2021-04-23 01:37:17.910000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 01:30:00+00:00,-0.005371334821343449,"[255.0, 81.12511254669211, 0.0]",10.244861595986187,25
27,30,-60.76143790849673,2021-04-23 01:52:19.135000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 01:45:00+00:00,0.03961766594884584,"[255.0, 157.24998884376814, 0.0]",12.381839132570178,25
27,30,-58.166666666666664,2021-04-23 02:07:18.550000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 02:00:00+00:00,-0.00477842003853565,"[255.0, 81.12511254669211, 0.0]",10.273025048169556,25
27,30,-57.86407766990291,2021-04-23 02:22:18.156000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 02:15:00+00:00,-0.009955665301083091,"[255.0, 73.25012534354633, 0.0]",10.027105898198553,25
27,30,-74.21130952380952,2021-04-23 02:37:18.630000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 02:30:00+00:00,0.26974263693916867,"[255.0, 255.0, 255.0]",23.312775254610514,25
27,30,-58.95501730103806,2021-04-23 02:52:17.925000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 02:45:00+00:00,0.00871012260735647,"[255.0, 104.7500741561295, 0.0]",10.913730823849432,25
27,30,-57.63879598662207,2021-04-23 03:07:18.071000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 03:00:00+00:00,-0.013810195835830423,"[255.0, 68.00013387478245, 0.0]",9.844015697798055,25
27,30,-57.34470989761092,2021-04-23 03:22:18.638000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 03:15:00+00:00,-0.01884195782122355,"[255.0, 57.50015093725472, 0.0]",9.605007003491881,25
27,30,-55.650684931506845,2021-04-23 03:37:18.251000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 03:30:00+00:00,-0.047826431229709435,"[255.0, 10.250227718379952, 0.0]",8.228244516588802,25
27,30,-60.51910828025478,2021-04-23 03:52:17.602000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 03:45:00+00:00,0.03547144803210489,"[255.0, 149.37500164062234, 0.0]",12.184893781524982,25
27,30,-56.12582781456953,2021-04-23 04:07:17.788000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 04:00:00+00:00,-0.03969681889522646,"[255.0, 23.37520639028961, 0.0]",8.614401102476743,25
27,30,-57.66006600660066,2021-04-23 04:22:18.629000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 04:15:00+00:00,-0.013446269482439568,"[255.0, 68.00013387478245, 0.0]",9.86130219958412,25
27,30,-55.75081967213114,2021-04-23 04:37:17.876000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 04:30:00+00:00,-0.04611314318203358,"[255.0, 12.875223452761846, 0.0]",8.309625698853406,25
27,30,-60.02215189873417,2021-04-23 04:52:18.503000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 04:45:00+00:00,0.02696861052169455,"[255.0, 136.25002296871267, 0.0]",11.781008999780491,25
27,30,-53.39655172413793,2021-04-23 05:07:18.402000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 05:00:00+00:00,-0.08639425951764003,"[199.6213368394238, 0.0, 0.0]",6.396272672912098,25
27,30,-58.79032258064516,2021-04-23 05:22:18.492000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 05:15:00+00:00,0.005892224501212025,"[255.0, 99.50008268736563, 0.0]",10.779880663807571,25
27,30,-53.64569536423841,2021-04-23 05:37:18.066000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 05:30:00+00:00,-0.0821314550396203,"[207.49689254106644, 0.0, 0.0]",6.598755885618036,25
27,30,-55.0625,2021-04-23 05:52:18.557000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 05:45:00+00:00,-0.05789017341040459,"[246.8746710492797, 0.0, 0.0]",7.750216763005782,25
27,30,-54.578073089701,2021-04-23 06:07:18.225000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 06:00:00+00:00,-0.06617863384095395,"[233.7487448798753, 0.0, 0.0]",7.356514892554688,25
27,30,-55.88079470198676,2021-04-23 06:22:18.894000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 06:15:00+00:00,-0.04388929296022653,"[255.0, 15.500219187143816, 0.0]",8.415258584389239,25
27,30,-55.24406779661017,2021-04-23 06:37:18.405000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 06:30:00+00:00,-0.0547835798961497,"[252.1250415170415, 0.0, 0.0]",7.897779954932889,25
27,30,-55.12703583061889,2021-04-23 06:52:18.904000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 06:45:00+00:00,-0.05678597653969994,"[249.49985628316063, 0.0, 0.0]",7.8026661143642535,25
27,30,-56.48039215686274,2021-04-23 07:07:19.935000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 07:00:00+00:00,-0.033630284483735715,"[255.0, 33.8751893278173, 0.0]",8.902561487022554,25
27,30,-62.68300653594771,2021-04-23 07:22:18.220000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 07:15:00+00:00,0.07249537194453892,"[255.0, 212.37489926578868, 0.0]",13.943530167365598,25
27,30,-55.93684210526316,2021-04-23 07:37:17.799000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 07:30:00+00:00,-0.04293033160937017,"[255.0, 18.125214921525746, 0.0]",8.460809248554916,25
27,30,-57.612676056338024,2021-04-23 07:52:18.460000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 07:45:00+00:00,-0.014257103313522783,"[255.0, 65.37513814040052, 0.0]",9.822787592607668,25
27,30,-55.802158273381295,2021-04-23 08:07:20.106000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 08:00:00+00:00,-0.045234748617291105,"[255.0, 15.500219187143816, 0.0]",8.351349440678673,25
27,30,-56.34364261168385,2021-04-23 08:22:18.184000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 08:15:00+00:00,-0.03597004548795263,"[255.0, 28.625197859053475, 0.0]",8.79142283932225,25
27,30,-57.13194444444445,2021-04-23 08:37:18.891000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 08:30:00+00:00,-0.022482337829158507,"[255.0, 52.250159468490864, 0.0]",9.43208895311497,25
27,30,-58.68150684931506,2021-04-23 08:52:18.333000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 08:45:00+00:00,0.004030406207934068,"[255.0, 96.8750869529837, 0.0]",10.691444294876868,25
27,30,-58.210344827586205,2021-04-23 09:07:18.008000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 09:00:00+00:00,-0.004031094279449867,"[255.0, 83.75010828107405, 0.0]",10.308523021726131,25
27,30,-56.07534246575342,2021-04-23 09:22:18.614000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 09:15:00+00:00,-0.04056061445878534,"[255.0, 23.37520639028961, 0.0]",8.573370813207696,25
27,30,-63.30065359477124,2021-04-23 09:37:19.954000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 09:30:00+00:00,0.08306320601458311,"[255.0, 230.74986940646224, 0.0]",14.445502285692697,25
27,30,-59.57731958762887,2021-04-23 09:52:19.609000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 09:45:00+00:00,0.019357606817233898,"[255.0, 123.12504429680303, 0.0]",11.41948632381861,25
27,30,-59.71328671328671,2021-04-23 10:07:18.093000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 10:00:00+00:00,0.021683980759125306,"[255.0, 125.75004003118495, 0.0]",11.529989086058452,25
27,30,-64.50326797385621,2021-04-23 10:22:18.083000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 10:15:00+00:00,0.10363972949488087,"[255.0, 255.0, 14.812259812259837]",15.42288715100684,25
27,30,-54.639575971731446,2021-04-23 10:37:17.819000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 10:30:00+00:00,-0.06512633019465268,"[236.3739301137562, 0.0, 0.0]",7.406499315753997,25
27,30,-60.46258503401361,2021-04-23 10:52:18.524000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 10:45:00+00:00,0.034504345090637475,"[255.0, 149.37500164062234, 0.0]",12.13895639180528,25
27,30,-58.907849829351534,2021-04-23 11:07:17.887000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 11:00:00+00:00,0.007903095346130326,"[255.0, 104.7500741561295, 0.0]",10.87539702894119,25
27,30,-57.630996309963095,2021-04-23 11:22:18.356000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 11:15:00+00:00,-0.013943646950920423,"[255.0, 68.00013387478245, 0.0]",9.83767676983128,25
27,30,-59.13725490196079,2021-04-23 11:37:17.761000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 11:30:00+00:00,0.01182817635724819,"[255.0, 110.00006562489337, 0.0]",11.06183837696929,25
27,30,-59.59797297297297,2021-04-23 11:52:18.251000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 11:45:00+00:00,0.019710982658959496,"[255.0, 123.12504429680303, 0.0]",11.436271676300576,25
27,30,-60.600682593856654,2021-04-23 12:07:18.937000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 12:00:00+00:00,0.03686717039199827,"[255.0, 151.99999737500426, 0.0]",12.251190593619917,25
27,30,-59.04810996563574,2021-04-23 12:22:18.336000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 12:15:00+00:00,0.010302921955386086,"[255.0, 107.37506989051143, 0.0]",10.989388792880838,25
27,30,-56.518394648829435,2021-04-23 12:37:19.007000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 12:30:00+00:00,-0.032980068436213095,"[255.0, 33.8751893278173, 0.0]",8.933446749279877,25
27,30,-59.10197368421053,2021-04-23 12:52:18.741000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 12:45:00+00:00,0.011224520839671489,"[255.0, 110.00006562489337, 0.0]",11.033164739884395,25
27,30,-61.0,2021-04-23 13:07:18.477000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 13:00:00+00:00,0.04369942196531796,"[255.0, 162.49998031253202, 0.0]",12.575722543352603,25
27,30,-61.77076411960133,2021-04-23 13:22:18.128000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 13:15:00+00:00,0.05688706239317889,"[255.0, 186.1249419219693, 0.0]",13.202135463675997,25
27,30,-57.54362416107383,2021-04-23 13:37:18.255000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 13:30:00+00:00,-0.015438569267176065,"[255.0, 65.37513814040052, 0.0]",9.766667959809137,25
27,30,-56.508591065292094,2021-04-23 13:52:18.726000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 13:45:00+00:00,-0.03314780605049361,"[255.0, 33.8751893278173, 0.0]",8.925479212601553,25
27,30,-69.67924528301887,2021-04-23 14:07:18.130000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 14:00:00+00:00,0.1921998036863345,"[255.0, 255.0, 239.24998424998427]",19.62949067510089,25
27,30,-57.90378006872852,2021-04-23 14:22:18.435000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 14:15:00+00:00,-0.009276364141985934,"[255.0, 75.87512107792821, 0.0]",10.059372703255669,25
27,30,-55.79381443298969,2021-04-23 14:37:17.867000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 14:30:00+00:00,-0.045377510279482704,"[255.0, 12.875223452761846, 0.0]",8.344568261724572,25
27,30,-58.47118644067797,2021-04-23 14:52:18.361000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 14:45:00+00:00,0.0004318604879005329,"[255.0, 91.62509548421984, 0.0]",10.520513373175275,25
27,30,-59.130742049469966,2021-04-23 15:07:18.599000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 15:00:00+00:00,0.011716742580526615,"[255.0, 110.00006562489337, 0.0]",11.056545272575015,25
27,30,-56.54054054054055,2021-04-23 15:22:17.677000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 15:15:00+00:00,-0.03260115606936401,"[255.0, 36.50018506219927, 0.0]",8.95144508670521,25
27,30,-59.56164383561644,2021-04-23 15:37:18.005000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 15:30:00+00:00,0.019089397418639645,"[255.0, 123.12504429680303, 0.0]",11.406746377385383,25
27,30,-63.422360248447205,2021-04-23 15:52:19.399000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 15:45:00+00:00,0.08514558575377881,"[255.0, 233.37486514084418, 0.0]",14.544415323304493,25
27,30,-58.50689655172414,2021-04-23 16:07:17.813000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 16:00:00+00:00,0.0010428542953957178,"[255.0, 91.62509548421984, 0.0]",10.549535579031296,25
27,30,-60.67137809187279,2021-04-23 16:22:19.139000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 16:15:00+00:00,0.03807675810371944,"[255.0, 154.6249931093862, 0.0]",12.308646009926672,25
27,30,-58.930313588850176,2021-04-23 16:37:18.498000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 16:30:00+00:00,0.008287446375702464,"[255.0, 104.7500741561295, 0.0]",10.893653702845867,25
27,30,-57.87118644067797,2021-04-23 16:52:18.679000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 16:45:00+00:00,-0.009834035465856717,"[255.0, 73.25012534354633, 0.0]",10.032883315371805,25
27,30,-61.17105263157895,2021-04-23 17:07:18.167000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 17:00:00+00:00,0.046626102829327776,"[255.0, 167.74997178129587, 0.0]",12.714739884393069,25
27,30,-56.44155844155844,2021-04-23 17:22:18.502000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 17:15:00+00:00,-0.034294722618422,"[255.0, 33.8751893278173, 0.0]",8.871000675624956,25
27,30,-57.22330097087379,2021-04-23 17:37:18.173000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 17:30:00+00:00,-0.02091924350412477,"[255.0, 54.875155202872755, 0.0]",9.506335933554073,25
27,30,-58.415282392026576,2021-04-23 17:52:17.952000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 17:45:00+00:00,-0.000524648090181091,"[255.0, 89.0000997498379, 0.0]",10.475079215716399,25
27,30,-54.75347222222222,2021-04-23 18:07:18.284000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 18:00:00+00:00,-0.0631775850995504,"[238.9991153476371, 0.0, 0.0]",7.499064707771356,25
27,30,-57.17123287671233,2021-04-23 18:22:19.600000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 18:15:00+00:00,-0.021810119566078,"[255.0, 54.875155202872755, 0.0]",9.464019320611294,25
27,30,-56.88194444444445,2021-04-23 18:37:18.046000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 18:30:00+00:00,-0.026759794476557353,"[255.0, 44.375172265345064, 0.0]",9.228909762363525,25
27,30,-55.71134020618557,2021-04-23 18:52:18.300000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 18:45:00+00:00,-0.04678862999821221,"[255.0, 12.875223452761846, 0.0]",8.27754007508492,25
27,30,-59.05405405405405,2021-04-23 19:07:18.039000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 19:00:00+00:00,0.010404624277456599,"[255.0, 107.37506989051143, 0.0]",10.994219653179188,25
27,30,-56.520270270270274,2021-04-23 19:22:19.171000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 19:15:00+00:00,-0.032947976878612624,"[255.0, 33.8751893278173, 0.0]",8.934971098265901,25
27,30,-59.13793103448276,2021-04-23 19:37:18.919000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 19:30:00+00:00,0.011839744867450755,"[255.0, 110.00006562489337, 0.0]",11.062387881203911,25
27,30,-59.82394366197183,2021-04-23 19:52:17.907000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 19:45:00+00:00,0.02357730196206144,"[255.0, 131.00003149994882, 0.0]",11.619921843197918,25
27,30,-56.751773049645394,2021-04-23 20:07:18.238000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 20:00:00+00:00,-0.028987004468494965,"[255.0, 41.75017653096314, 0.0]",9.123117287746489,25
27,30,-67.6840490797546,2021-04-23 20:22:18.939000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 20:15:00+00:00,0.15806234263626373,"[255.0, 255.0, 152.62489762489764]",18.007961275222527,25
27,30,-54.58169934640522,2021-04-23 20:37:19.154000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 20:30:00+00:00,-0.06611658921757534,"[233.7487448798753, 0.0, 0.0]",7.359462012165172,25
27,30,-55.42718446601942,2021-04-23 21:07:18.402000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 21:00:00+00:00,-0.05165048543689314,"[255.0, 2.3752405152341574, 0.0]",8.046601941747575,25
27,30,-54.33012820512821,2021-04-23 21:22:18.860000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 21:15:00+00:00,-0.0704209278197716,"[225.8731891782326, 0.0, 0.0]",7.155005928560849,25
27,30,-56.059405940594054,2021-04-23 21:37:18.368000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 21:30:00+00:00,-0.040833285640702856,"[255.0, 20.75021065590768, 0.0]",8.560418932066614,25
27,30,-53.7322033898305,2021-04-23 21:52:19.035000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 21:45:00+00:00,-0.08065131772313126,"[210.12207777494734, 0.0, 0.0]",6.669062408151265,25
27,30,-60.24923076923077,2021-04-23 22:07:19.133000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 22:00:00+00:00,0.030853890618052528,"[255.0, 141.50001443747655, 0.0]",11.965559804357495,25
27,30,-60.846666666666664,2021-04-23 22:22:18.625000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 22:15:00+00:00,0.04107591522157995,"[255.0, 159.87498457815008, 0.0]",12.451105973025047,25
27,30,-57.29194630872483,2021-04-23 22:37:17.967000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 22:30:00+00:00,-0.019744733677309202,"[255.0, 57.50015093725472, 0.0]",9.562125150327812,25
27,30,-56.95205479452055,2021-04-23 22:52:18.568000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 22:45:00+00:00,-0.025560218544619467,"[255.0, 47.000167999727, 0.0]",9.285889619130575,25
27,30,-58.78073089700997,2021-04-23 23:07:18.094000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 23:00:00+00:00,0.005728112457511609,"[255.0, 99.50008268736563, 0.0]",10.7720853417318,25
27,30,-60.9025974025974,2021-04-23 23:22:18.336000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 23:15:00+00:00,0.042032880414383314,"[255.0, 159.87498457815008, 0.0]",12.496561819683208,25
27,30,-58.29251700680272,2021-04-23 23:37:18.821000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 23:30:00+00:00,-0.0026251425425661674,"[255.0, 86.37510401545597, 0.0]",10.375305729228106,25
27,30,-56.039568345323744,2021-04-23 23:52:19.235000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-23 23:45:00+00:00,-0.04117270345573244,"[255.0, 20.75021065590768, 0.0]",8.54429658585271,25
27,30,-58.22945205479452,2021-04-24 00:07:19.023000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 00:00:00+00:00,-0.003704172935307579,"[255.0, 83.75010828107405, 0.0]",10.32405178557289,25
27,30,-60.736507936507934,2021-04-24 00:22:18.325000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 00:15:00+00:00,0.039191118451234054,"[255.0, 157.24998884376814, 0.0]",12.361578126433617,25
27,30,-60.07823129251701,2021-04-24 00:37:18.056000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 00:30:00+00:00,0.02792811922456854,"[255.0, 136.25002296871267, 0.0]",11.826585663167005,25
27,30,-58.14376996805112,2021-04-24 00:52:18.595000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 00:45:00+00:00,-0.005170178581321887,"[255.0, 81.12511254669211, 0.0]",10.25441651738721,25
27,30,-57.041811846689896,2021-04-24 01:07:17.996000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 01:00:00+00:00,-0.02402449094680868,"[255.0, 49.62516373410893, 0.0]",9.358836680026588,25
27,30,-56.97569444444445,2021-04-24 01:22:18.213000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 01:15:00+00:00,-0.025155748233782787,"[255.0, 47.000167999727, 0.0]",9.305101958895317,25
27,30,-62.77170418006431,2021-04-24 01:37:18.743000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 01:30:00+00:00,0.0740129732542796,"[255.0, 214.99989500017062, 0.0]",14.015616229578281,25
27,30,-56.19217081850534,2021-04-24 01:52:19.041000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 01:45:00+00:00,-0.03856170160245197,"[255.0, 26.000202124671542, 0.0]",8.668319173883532,25
27,30,-60.35016835016835,2021-04-24 02:07:18.437000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 02:00:00+00:00,0.03258091512426781,"[255.0, 144.1250101718584, 0.0]",12.04759346840272,25
27,30,-59.52145214521452,2021-04-24 02:22:18.933000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 02:15:00+00:00,0.01840172456552011,"[255.0, 120.50004856242109, 0.0]",11.374081916862206,25
27,30,-57.23076923076923,2021-04-24 02:37:18.411000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 02:30:00+00:00,-0.020791462872387645,"[255.0, 54.875155202872755, 0.0]",9.512405513561587,25
27,30,-57.26297577854671,2021-04-24 02:52:18.756000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 02:45:00+00:00,-0.020240414424865495,"[255.0, 57.50015093725472, 0.0]",9.538580314818889,25
27,30,-56.81443298969072,2021-04-24 03:07:18.169000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 03:00:00+00:00,-0.02791490376020495,"[255.0, 44.375172265345064, 0.0]",9.174042071390264,25
27,30,-63.55799373040752,2021-04-24 03:22:21.366000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 03:15:00+00:00,0.08746625110986277,"[255.0, 235.9998608752261, 0.0]",14.654646927718481,25
27,30,-56.97377049180328,2021-04-24 03:37:18.686000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 03:30:00+00:00,-0.025188666729839816,"[255.0, 47.000167999727, 0.0]",9.303538330332609,25
27,30,-61.54934210526316,2021-04-24 03:52:17.769000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 03:45:00+00:00,0.05309857012473383,"[255.0, 178.2499547188236, 0.0]",13.022182080924857,25
27,30,-59.76288659793814,2021-04-24 04:07:18.091000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 04:00:00+00:00,0.02253262618437518,"[255.0, 128.37503576556688, 0.0]",11.570299743757822,25
27,30,-56.26086956521739,2021-04-24 04:22:18.466000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 04:15:00+00:00,-0.03738627795928623,"[255.0, 28.625197859053475, 0.0]",8.724151796933905,25
27,30,-58.21254355400697,2021-04-24 04:37:17.793000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 04:30:00+00:00,-0.003993474451672612,"[255.0, 83.75010828107405, 0.0]",10.310309963545551,25
27,30,-58.522648083623686,2021-04-24 04:52:19.067000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 04:45:00+00:00,0.0013123602747174379,"[255.0, 91.62509548421984, 0.0]",10.562337113049079,25
27,30,-54.36486486486486,2021-04-24 05:07:19.502000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 05:00:00+00:00,-0.06982658959537572,"[228.49837441211355, 0.0, 0.0]",7.183236994219653,25
27,30,-57.193220338983046,2021-04-24 05:22:19.209000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 05:15:00+00:00,-0.021433917899480792,"[255.0, 54.875155202872755, 0.0]",9.481888899774663,25
27,30,-61.32899022801303,2021-04-24 05:37:19.298000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 05:30:00+00:00,0.0493283877162924,"[255.0, 172.99996325005972, 0.0]",12.843098416523889,25
27,30,-56.66089965397924,2021-04-24 05:52:18.784000+00:00,26.71332,-80.053839,26.713333,-80.053663,2021-04-24 05:45:00+00:00,-0.030541832509950493,"[255.0, 39.1251807965812, 0.0]",9.049262955777351,25
