emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
25,25,-51.40711462450593,2021-04-24 11:04:29.252000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 11:00:00+00:00,-0.09020449390726684,"[194.370966371662, 0.0, 0.0]",6.215286539404825,28
25,25,-52.924528301886795,2021-04-24 11:19:29.305000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 11:15:00+00:00,-0.06334953123043428,"[238.9991153476371, 0.0, 0.0]",7.490897266554372,28
25,25,-51.71485943775101,2021-04-24 11:34:29.546000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 11:30:00+00:00,-0.08475807175035685,"[202.24652207330467, 0.0, 0.0]",6.4739915918580495,28
25,25,-52.99248120300752,2021-04-24 11:49:29.358000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 11:45:00+00:00,-0.06214691084379757,"[241.62430058151799, 0.0, 0.0]",7.548021734919615,28
25,25,-50.978339350180505,2021-04-24 12:04:29.439000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 12:00:00+00:00,-0.09779289525121213,"[181.2450402022576, 0.0, 0.0]",5.854837475567424,28
25,25,-53.278625954198475,2021-04-24 12:19:28.926000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 12:15:00+00:00,-0.05708276338819518,"[249.49985628316063, 0.0, 0.0]",7.788568739060729,28
25,25,-52.633962264150945,2021-04-24 12:34:29.038000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 12:30:00+00:00,-0.06849192596093388,"[231.12355964599445, 0.0, 0.0]",7.24663351685564,28
25,25,-52.7410358565737,2021-04-24 12:49:29.658000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 12:45:00+00:00,-0.0665969533697083,"[233.7487448798753, 0.0, 0.0]",7.336644714938855,28
25,25,-52.5390625,2021-04-24 13:04:29.110000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 13:00:00+00:00,-0.07017144794119752,"[228.49837441211355, 0.0, 0.0]",7.166856222793118,28
25,25,-55.43396226415094,2021-04-24 13:19:29.347000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 13:15:00+00:00,-0.01893794037611983,"[255.0, 57.50015093725472, 0.0]",9.600447832134307,28
25,25,-53.455882352941174,2021-04-24 13:34:29.627000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 13:30:00+00:00,-0.05394570587815526,"[254.7502267509224, 0.0, 0.0]",7.937578970787625,28
25,25,-52.70758122743682,2021-04-24 13:49:28.788000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 13:45:00+00:00,-0.06718902844470633,"[231.12355964599445, 0.0, 0.0]",7.30852114887645,28
25,25,-51.87084870848709,2021-04-24 14:04:29.131000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 14:00:00+00:00,-0.0819973967241278,"[207.49689254106644, 0.0, 0.0]",6.605123655603929,28
25,25,-54.64566929133858,2021-04-24 14:19:29.477000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 14:15:00+00:00,-0.03288903273731774,"[255.0, 33.8751893278173, 0.0]",8.937770944977407,28
25,25,-56.7942238267148,2021-04-24 14:34:28.813000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 14:30:00+00:00,0.005135767432046612,"[255.0, 99.50008268736563, 0.0]",10.743948953022214,28
25,25,-54.343283582089555,2021-04-24 14:49:29.497000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 14:45:00+00:00,-0.038240610264881986,"[255.0, 26.000202124671542, 0.0]",8.683571012418106,28
25,25,-53.13191489361702,2021-04-24 15:04:29.737000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 15:00:00+00:00,-0.05967923402433307,"[244.24948581539886, 0.0, 0.0]",7.66523638384418,28
25,25,-55.43122676579926,2021-04-24 15:19:29.643000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 15:15:00+00:00,-0.018986352821079324,"[255.0, 57.50015093725472, 0.0]",9.598148240998732,28
25,25,-52.40304182509506,2021-04-24 15:34:29.918000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 15:30:00+00:00,-0.07257872171386756,"[223.24800394435175, 0.0, 0.0]",7.052510718591291,28
25,25,-59.10638297872341,2021-04-24 15:49:29.090000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 15:45:00+00:00,0.046056017892200436,"[255.0, 167.74997178129587, 0.0]",12.68766084987952,28
25,25,-52.72868217054264,2021-04-24 16:04:28.543000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 16:00:00+00:00,-0.06681558707667351,"[233.7487448798753, 0.0, 0.0]",7.326259613858008,28
25,25,-54.625,2021-04-24 16:20:58.935000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 16:15:00+00:00,-0.03325483479626067,"[255.0, 33.8751893278173, 0.0]",8.920395347177617,28
25,25,-50.513409961685824,2021-04-24 16:34:29.510000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 16:30:00+00:00,-0.10602114675671993,"[168.11911403285313, 0.0, 0.0]",5.463995529055803,28
25,25,-56.24528301886792,2021-04-24 16:49:28.816000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 16:45:00+00:00,-0.00457930573901063,"[255.0, 83.75010828107405, 0.0]",10.282482977396995,28
25,25,-52.697916666666664,2021-04-24 17:04:29.245000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 17:00:00+00:00,-0.0673600704108091,"[231.12355964599445, 0.0, 0.0]",7.300396655486567,28
25,25,-56.06597222222222,2021-04-24 17:19:28.985000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 17:15:00+00:00,-0.0077527216790758535,"[255.0, 78.50011681231018, 0.0]",10.131745720243897,28
25,25,-52.67844522968198,2021-04-24 17:34:29.313000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 17:30:00+00:00,-0.06770467302068583,"[231.12355964599445, 0.0, 0.0]",7.284028031517423,28
25,25,-52.928838951310865,2021-04-24 17:49:29.666000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 17:45:00+00:00,-0.06327324199492658,"[238.9991153476371, 0.0, 0.0]",7.494521005240987,28
25,25,-53.31698113207547,2021-04-24 18:04:28.889000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 18:00:00+00:00,-0.056403959126902485,"[249.49985628316063, 0.0, 0.0]",7.820811941472131,28
25,25,-49.27131782945736,2021-04-24 18:19:29.276000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 18:15:00+00:00,-0.1280035094765272,"[131.36652075852075, 0.0, 0.0]",4.419833299864958,28
25,25,-56.14388489208633,2021-04-24 18:34:28.617000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 18:30:00+00:00,-0.006373834779318624,"[255.0, 78.50011681231018, 0.0]",10.197242847982366,28
25,25,-53.83394833948339,2021-04-24 18:49:28.959000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 18:45:00+00:00,-0.04725475000414755,"[255.0, 10.250227718379952, 0.0]",8.255399374802991,28
25,25,-53.05474452554745,2021-04-24 19:04:29.588000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 19:00:00+00:00,-0.061044983776795375,"[241.62430058151799, 0.0, 0.0]",7.6003632706022195,28
25,25,-54.02930402930402,2021-04-24 19:19:28.794000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 19:15:00+00:00,-0.04379737391940365,"[255.0, 15.500219187143816, 0.0]",8.419624738828327,28
25,25,-51.13768115942029,2021-04-24 19:34:29.016000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 19:30:00+00:00,-0.0949728874947384,"[186.49541067001934, 0.0, 0.0]",5.988787843999926,28
25,25,-50.34677419354839,2021-04-24 19:49:29.375000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 19:45:00+00:00,-0.10897024191821877,"[162.8687435650914, 0.0, 0.0]",5.323913508884608,28
25,25,-52.75,2021-04-24 20:04:30.616000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 20:00:00+00:00,-0.06643830728609154,"[233.7487448798753, 0.0, 0.0]",7.344180403910652,28
25,25,-55.060070671378085,2021-04-24 20:19:29.306000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 20:15:00+00:00,-0.025555018447030307,"[255.0, 47.000167999727, 0.0]",9.28613662376606,28
25,25,-52.24505928853755,2021-04-24 20:34:29.527000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 20:30:00+00:00,-0.07537467326359018,"[217.99763347658995, 0.0, 0.0]",6.919703019979466,28
25,25,-57.4636678200692,2021-04-24 20:49:28.822000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 20:45:00+00:00,0.016983488145090996,"[255.0, 117.87505282803916, 0.0]",11.306715686891822,28
25,25,-52.210317460317455,2021-04-24 21:04:29.060000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 21:00:00+00:00,-0.07598952899745036,"[217.99763347658995, 0.0, 0.0]",6.890497372621108,28
25,25,-54.60852713178295,2021-04-24 21:19:29.432000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 21:15:00+00:00,-0.0335463691798922,"[255.0, 33.8751893278173, 0.0]",8.906547463955121,28
25,25,-56.15129151291513,2021-04-24 21:34:31.145000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 21:30:00+00:00,-0.00624275350011052,"[255.0, 81.12511254669211, 0.0]",10.20346920874475,28
25,25,-57.13703703703704,2021-04-24 21:49:29.522000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 21:45:00+00:00,0.011202824890115246,"[255.0, 110.00006562489337, 0.0]",11.032134182280474,28
25,25,-59.387096774193544,2021-04-24 22:04:30.213000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 22:00:00+00:00,0.05102404909726669,"[255.0, 175.62495898444166, 0.0]",12.923642332120167,28
25,25,-58.14079422382672,2021-04-24 22:19:29.376000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 22:15:00+00:00,0.028967171020411395,"[255.0, 138.8750187030946, 0.0]",11.87594062346954,28
25,25,-53.664122137404576,2021-04-24 22:34:29.832000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 22:30:00+00:00,-0.05026030899333948,"[255.0, 5.000236249616089, 0.0]",8.112635322816375,28
25,25,-53.94274809160305,2021-04-24 22:49:29.112000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 22:45:00+00:00,-0.04532922809408723,"[255.0, 12.875223452761846, 0.0]",8.346861665530856,28
25,25,-57.26296296296296,2021-04-24 23:04:29.650000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 23:00:00+00:00,0.013431443289432169,"[255.0, 112.62506135927529, 0.0]",11.137993556248029,28
25,25,-55.50188679245283,2021-04-24 23:19:29.812000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 23:15:00+00:00,-0.01773582212743161,"[255.0, 60.125146671636664, 0.0]",9.657548448946999,28
25,25,-56.6147859922179,2021-04-24 23:34:30.187000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 23:30:00+00:00,0.001960103194893136,"[255.0, 94.25009121860178, 0.0]",10.593104901757425,28
25,25,-53.76136363636364,2021-04-24 23:49:29.417000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-24 23:45:00+00:00,-0.048539343337031186,"[255.0, 7.62523198399802, 0.0]",8.194381191491019,28
25,25,-51.84126984126984,2021-04-25 00:04:28.545000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 00:00:00+00:00,-0.08252087913830586,"[207.49689254106644, 0.0, 0.0]",6.580258240930472,28
25,25,-54.59126984126984,2021-04-25 00:19:29.051000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 00:15:00+00:00,-0.033851786153220584,"[255.0, 33.8751893278173, 0.0]",8.892040157722022,28
25,25,-58.90287769784173,2021-04-25 00:34:29.434000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 00:30:00+00:00,0.04245441155104178,"[255.0, 162.49998031253202, 0.0]",12.516584548674484,28
25,25,-52.744939271255056,2021-04-25 00:49:29.550000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 00:45:00+00:00,-0.06652787131440425,"[233.7487448798753, 0.0, 0.0]",7.339926112565798,28
25,25,-56.14748201438849,2021-04-25 01:04:28.906000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 01:00:00+00:00,-0.006310173441208598,"[255.0, 78.50011681231018, 0.0]",10.200266761542592,28
25,25,-51.62132352941176,2021-04-25 01:19:29.897000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 01:15:00+00:00,-0.08641345641232313,"[199.6213368394238, 0.0, 0.0]",6.395360820414651,28
25,25,-58.81454545454545,2021-04-25 01:49:29.463000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 01:45:00+00:00,0.040891120582835325,"[255.0, 159.87498457815008, 0.0]",12.442328227684678,28
25,25,-54.569721115537845,2021-04-25 02:04:29.781000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 02:00:00+00:00,-0.03423315231189718,"[255.0, 33.8751893278173, 0.0]",8.873925265184884,28
25,25,-57.581560283687935,2021-04-25 02:19:29.890000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 02:15:00+00:00,0.019069931517491402,"[255.0, 123.12504429680303, 0.0]",11.405821747080841,28
25,25,-55.42164179104478,2021-04-25 02:34:30.473000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 02:30:00+00:00,-0.019155986285655895,"[255.0, 57.50015093725472, 0.0]",9.590090651431344,28
25,25,-55.484375,2021-04-25 02:49:29.543000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 02:45:00+00:00,-0.018045743238421525,"[255.0, 60.125146671636664, 0.0]",9.642827196174977,28
25,25,-54.119148936170205,2021-04-25 03:04:29.028000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 03:00:00+00:00,-0.04220731205521943,"[255.0, 18.125214921525746, 0.0]",8.495152677377078,28
25,25,-55.1890756302521,2021-04-25 03:19:29.484000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 03:15:00+00:00,-0.023271907778311597,"[255.0, 52.250159468490864, 0.0]",9.3945843805302,28
25,25,-56.35950413223141,2021-04-25 03:34:29.396000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 03:30:00+00:00,-0.0025578373800479418,"[255.0, 86.37510401545597, 0.0]",10.378502724447722,28
25,25,-50.248,2021-04-25 03:49:28.734000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 03:45:00+00:00,-0.1107183329765219,"[160.2435583312105, 0.0, 0.0]",5.24087918361521,28
25,25,-54.651685393258425,2021-04-25 04:04:29.258000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 04:00:00+00:00,-0.03278256065595599,"[255.0, 36.50018506219927, 0.0]",8.94282836884209,28
25,25,-55.97058823529412,2021-04-25 04:19:29.403000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 04:15:00+00:00,-0.009440813362381954,"[255.0, 73.25012534354633, 0.0]",10.051561365286858,28
25,25,-57.64634146341464,2021-04-25 04:34:29.599000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 04:30:00+00:00,0.02021641924832874,"[255.0, 123.12504429680303, 0.0]",11.460279914295615,28
25,25,-57.570247933884296,2021-04-25 04:49:29.789000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 04:45:00+00:00,0.018869727224955727,"[255.0, 123.12504429680303, 0.0]",11.396312043185397,28
25,25,-54.738197424892704,2021-04-25 05:04:29.484000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 05:00:00+00:00,-0.03125148352434242,"[255.0, 36.50018506219927, 0.0]",9.015554532593734,28
25,25,-58.14117647058824,2021-04-25 05:19:29.791000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 05:15:00+00:00,0.028973935967022274,"[255.0, 138.8750187030946, 0.0]",11.876261958433558,28
25,25,-51.84033613445378,2021-04-25 05:34:29.328000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 05:30:00+00:00,-0.08253740374334287,"[207.49689254106644, 0.0, 0.0]",6.579473322191214,28
25,25,-54.553030303030305,2021-04-25 05:49:29.517000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 05:45:00+00:00,-0.034528543841324866,"[255.0, 31.25019359343541, 0.0]",8.85989416753707,28
25,25,-52.996226415094334,2021-04-25 06:04:29.966000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 06:00:00+00:00,-0.062080628634596874,"[241.62430058151799, 0.0, 0.0]",7.551170139856648,28
25,25,-51.87763713080169,2021-04-25 06:19:29.054000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 06:15:00+00:00,-0.08187725623072734,"[207.49689254106644, 0.0, 0.0]",6.610830329040452,28
25,25,-51.991379310344826,2021-04-25 06:34:29.368000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 06:30:00+00:00,-0.07986426397163235,"[210.12207777494734, 0.0, 0.0]",6.706447461347464,28
25,25,-53.77380952380952,2021-04-25 06:49:29.713000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 06:45:00+00:00,-0.04831907786307288,"[255.0, 10.250227718379952, 0.0]",8.204843801504039,28
25,25,-50.894308943089435,2021-04-25 07:04:29.491000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 07:00:00+00:00,-0.0992800529589539,"[178.61985496837673, 0.0, 0.0]",5.78419748444969,28
25,25,-56.20152091254753,2021-04-25 07:19:28.922000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 07:15:00+00:00,-0.005353801019639873,"[255.0, 81.12511254669211, 0.0]",10.245694451567106,28
25,25,-50.874015748031496,2021-04-25 07:34:29.502000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 07:30:00+00:00,-0.09963919892158636,"[178.61985496837673, 0.0, 0.0]",5.767138051224648,28
25,25,-51.67298578199052,2021-04-25 07:49:29.853000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 07:45:00+00:00,-0.08549914551247785,"[202.24652207330467, 0.0, 0.0]",6.438790588157302,28
25,25,-51.715953307393,2021-04-25 08:04:30.425000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 08:00:00+00:00,-0.08473871260733153,"[202.24652207330467, 0.0, 0.0]",6.474911151151752,28
25,25,-51.395522388059696,2021-04-25 08:19:30.341000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 08:15:00+00:00,-0.09040965159217841,"[194.370966371662, 0.0, 0.0]",6.205541549371525,28
25,25,-51.2007722007722,2021-04-25 08:34:28.924000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 08:30:00+00:00,-0.09385631158270857,"[186.49541067001934, 0.0, 0.0]",6.041825199821343,28
25,25,-53.31923076923077,2021-04-25 08:49:30.256000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 08:45:00+00:00,-0.05636414538148645,"[249.49985628316063, 0.0, 0.0]",7.822703094379394,28
25,25,-51.4015444015444,2021-04-25 09:04:29.673000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 09:00:00+00:00,-0.0903030748888168,"[194.370966371662, 0.0, 0.0]",6.210603942781202,28
25,25,-53.205673758865245,2021-04-25 09:19:28.996000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 09:15:00+00:00,-0.058373860543882106,"[246.8746710492797, 0.0, 0.0]",7.7272416241656,28
25,25,-53.2014652014652,2021-04-25 09:34:29.398000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 09:30:00+00:00,-0.05844834296985884,"[246.8746710492797, 0.0, 0.0]",7.723703708931705,28
25,25,-52.67315175097276,2021-04-25 09:49:29.507000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 09:45:00+00:00,-0.06779835622341805,"[231.12355964599445, 0.0, 0.0]",7.279578079387642,28
25,25,-49.291512915129154,2021-04-25 10:04:30.603000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 10:00:00+00:00,-0.12764609983928998,"[131.36652075852075, 0.0, 0.0]",4.436810257633725,28
25,25,-50.17689530685921,2021-04-25 10:19:30.129000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 10:15:00+00:00,-0.11197673331184736,"[157.6183730973296, 0.0, 0.0]",5.18110516768725,28
25,25,-51.61089494163424,2021-04-25 10:34:30.289000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 10:30:00+00:00,-0.0865980200153221,"[199.6213368394238, 0.0, 0.0]",6.3865940492722,28
25,25,-49.80754716981132,2021-04-25 10:49:29.842000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 10:45:00+00:00,-0.1185134019757934,"[147.11763216180606, 0.0, 0.0]",4.870613406149814,28
25,25,-50.673003802281364,2021-04-25 11:04:29.186000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 11:00:00+00:00,-0.10319667858661402,"[170.74429926673403, 0.0, 0.0]",5.598157767135834,28
25,25,-51.06153846153846,2021-04-25 11:19:29.515000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 11:15:00+00:00,-0.09632044969231873,"[183.87022543613844, 0.0, 0.0]",5.9247786396148605,28
25,25,-50.98523985239853,2021-04-25 11:34:28.714000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 11:30:00+00:00,-0.0976707711842693,"[181.2450402022576, 0.0, 0.0]",5.860638368747209,28
25,25,-51.28467153284672,2021-04-25 11:49:30.828000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 11:45:00+00:00,-0.09237147362120984,"[189.12059590390027, 0.0, 0.0]",6.112355002992532,28
25,25,-51.53505535055351,2021-04-25 12:04:29.182000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 12:00:00+00:00,-0.08794021787359806,"[196.9961516055429, 0.0, 0.0]",6.3228396510040925,28
25,25,-52.851711026615966,2021-04-25 12:19:29.850000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 12:15:00+00:00,-0.06463824059082575,"[236.3739301137562, 0.0, 0.0]",7.429683571935777,28
25,25,-52.44855967078189,2021-04-25 12:34:29.070000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 12:30:00+00:00,-0.07177315361779006,"[225.8731891782326, 0.0, 0.0]",7.090775203154973,28
25,25,-50.01544401544402,2021-04-25 12:49:29.420000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 12:45:00+00:00,-0.11483407437164664,"[152.36800262956783, 0.0, 0.0]",5.045381467346784,28
25,25,-50.27272727272727,2021-04-25 13:04:28.824000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 13:00:00+00:00,-0.11028071336356504,"[160.2435583312105, 0.0, 0.0]",5.2616661152306605,28
25,25,-52.63533834586465,2021-04-25 13:19:29.119000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 13:15:00+00:00,-0.06846757227043222,"[231.12355964599445, 0.0, 0.0]",7.24779031715447,28
25,25,-52.01544401544402,2021-04-25 13:34:29.489000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 13:30:00+00:00,-0.07943837038249371,"[212.74726300882824, 0.0, 0.0]",6.7266774068315485,28
25,25,-54.7406015037594,2021-04-25 13:49:28.839000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 13:45:00+00:00,-0.031208936492376334,"[255.0, 39.1251807965812, 0.0]",9.017575516612125,28
25,25,-52.87404580152672,2021-04-25 14:04:31.960000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 14:00:00+00:00,-0.06424296305012306,"[236.3739301137562, 0.0, 0.0]",7.448459255119155,28
25,25,-56.28136882129277,2021-04-25 14:19:29.258000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 14:15:00+00:00,-0.003940664548590106,"[255.0, 83.75010828107405, 0.0]",10.31281843394197,28
25,25,-53.768,2021-04-25 14:34:29.518000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 14:30:00+00:00,-0.048421893955612694,"[255.0, 10.250227718379952, 0.0]",8.199960037108397,28
25,25,-51.70750988142293,2021-04-25 14:49:29.756000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 14:45:00+00:00,-0.08488814311047702,"[202.24652207330467, 0.0, 0.0]",6.467813202252342,28
25,25,-52.5,2021-04-25 15:04:29.004000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 15:00:00+00:00,-0.07086277028473566,"[225.8731891782326, 0.0, 0.0]",7.134018411475056,28
25,25,-50.4,2021-04-25 15:19:28.637000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 15:15:00+00:00,-0.10802825947334625,"[162.8687435650914, 0.0, 0.0]",5.368657675016053,28
25,25,-51.91129032258065,2021-04-25 15:34:28.882000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 15:30:00+00:00,-0.08128166702347821,"[207.49689254106644, 0.0, 0.0]",6.639120816384786,28
25,25,-63.30744336569579,2021-04-25 15:49:29.318000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-25 15:45:00+00:00,0.12040576284111573,"[255.0, 255.0, 58.124803124803144]",16.219273734953,28
25,30,-55.814126394052046,2021-04-23 00:04:28.818000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,28
25,30,-55.416030534351144,2021-04-23 00:19:30.613000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 00:15:00+00:00,-0.007132528723827272,"[255.0, 78.50011681231018, 0.0]",10.161204885618204,28
25,30,-56.9,2021-04-23 00:34:28.929000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 00:30:00+00:00,0.01945517516984143,"[255.0, 123.12504429680303, 0.0]",11.424120820567468,28
25,30,-54.36244541484716,2021-04-23 00:49:30.148000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 00:45:00+00:00,-0.026009203637013104,"[255.0, 47.000167999727, 0.0]",9.264562827241878,28
25,30,-56.53007518796992,2021-04-23 01:04:29.614000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 01:00:00+00:00,0.012827376153184245,"[255.0, 112.62506135927529, 0.0]",11.109300367276251,28
25,30,-50.265917602996254,2021-04-23 01:19:29.722000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 01:15:00+00:00,-0.0994050995600112,"[178.61985496837673, 0.0, 0.0]",5.778257770899468,28
25,30,-52.72058823529412,2021-04-23 01:34:29.265000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 01:30:00+00:00,-0.05542572030810452,"[252.1250415170415, 0.0, 0.0]",7.867278285365035,28
25,30,-50.12132352941176,2021-04-23 01:49:29.674000+00:00,26.713333,-80.053663,26.713453,-80.053955,2021-04-23 01:45:00+00:00,-0.10199573535288642,"[173.36948450061493, 0.0, 0.0]",5.655202570737895,28
