emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
25,5,-74.37543859649124,2021-04-27 05:19:28.954000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 05:15:00+00:00,-0.06825169039030882,"[231.12355964599445, 0.0, 0.0]",7.258044706460331,27
25,5,-75.68600682593856,2021-04-27 05:34:29.320000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 05:30:00+00:00,-0.051833370640415995,"[255.0, 2.3752405152341574, 0.0]",8.03791489458024,27
25,5,-75.78114478114479,2021-04-27 05:49:28.775000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 05:45:00+00:00,-0.050641517111671815,"[255.0, 5.000236249616089, 0.0]",8.09452793719559,27
25,5,-74.22887323943662,2021-04-27 06:04:29.140000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 06:00:00+00:00,-0.07008780761206888,"[228.49837441211355, 0.0, 0.0]",7.170829138426728,27
25,5,-75.43956043956045,2021-04-27 06:19:30.294000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 06:15:00+00:00,-0.054920760889810155,"[252.1250415170415, 0.0, 0.0]",7.8912638577340175,27
25,5,-74.69202898550724,2021-04-27 06:34:29.550000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 06:30:00+00:00,-0.06428556171435303,"[236.3739301137562, 0.0, 0.0]",7.446435818568231,27
25,5,-75.61090909090909,2021-04-27 06:49:30.190000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 06:45:00+00:00,-0.05277416761572995,"[255.0, 2.3752405152341574, 0.0]",7.993227038252828,27
25,5,-75.46014492753622,2021-04-27 07:04:28.567000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 07:00:00+00:00,-0.05466288594833038,"[254.7502267509224, 0.0, 0.0]",7.903512917454307,27
25,5,-75.65724381625442,2021-04-27 07:19:29.778000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 07:15:00+00:00,-0.052193703112509135,"[255.0, 2.3752405152341574, 0.0]",8.020799102155816,27
25,5,-73.51202749140893,2021-04-27 07:34:29.352000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 07:30:00+00:00,-0.07906818912752267,"[212.74726300882824, 0.0, 0.0]",6.744261016442673,27
25,5,-76.45117845117845,2021-04-27 07:49:29.954000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 07:45:00+00:00,-0.04224758019894357,"[255.0, 18.125214921525746, 0.0]",8.49323994055018,27
25,5,-73.69415807560138,2021-04-27 08:04:30.951000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 08:00:00+00:00,-0.07678652373970274,"[215.3724482427091, 0.0, 0.0]",6.85264012236412,27
25,5,-74.9160839160839,2021-04-27 08:19:29.302000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 08:15:00+00:00,-0.06147868343888995,"[241.62430058151799, 0.0, 0.0]",7.579762536652727,27
25,5,-75.79344262295083,2021-04-27 08:34:31.453000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 08:30:00+00:00,-0.050487454244536385,"[255.0, 5.000236249616089, 0.0]",8.101845923384522,27
25,5,-75.75778546712802,2021-04-27 08:49:29.716000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 08:45:00+00:00,-0.050934154059560637,"[255.0, 5.000236249616089, 0.0]",8.08062768217087,27
25,5,-78.98653198653199,2021-04-27 09:04:29.922000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 09:00:00+00:00,-0.010485597810579445,"[255.0, 73.25012534354633, 0.0]",10.001934103997476,27
25,5,-75.09060402684563,2021-04-27 09:19:29.243000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 09:15:00+00:00,-0.05929235928048964,"[246.8746710492797, 0.0, 0.0]",7.683612934176741,27
25,5,-76.87066246056783,2021-04-27 09:34:29.493000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 09:30:00+00:00,-0.03699243785581944,"[255.0, 28.625197859053475, 0.0]",8.742859201848576,27
25,5,-77.15925925925926,2021-04-27 09:49:28.625000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 09:45:00+00:00,-0.033377002647452234,"[255.0, 33.8751893278173, 0.0]",8.91459237424602,27
25,5,-75.1950354609929,2021-04-27 10:04:29.034000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 10:00:00+00:00,-0.05798408044445159,"[246.8746710492797, 0.0, 0.0]",7.74575617888855,27
25,5,-76.17229729729729,2021-04-27 10:19:30.238000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 10:15:00+00:00,-0.04574130136031401,"[255.0, 12.875223452761846, 0.0]",8.327288185385084,27
25,5,-73.62020905923346,2021-04-27 10:34:29.666000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 10:30:00+00:00,-0.07771292998749539,"[215.3724482427091, 0.0, 0.0]",6.808635825593969,27
25,5,-77.23287671232877,2021-04-27 10:49:28.830000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 10:45:00+00:00,-0.032454750103471555,"[255.0, 36.50018506219927, 0.0]",8.9583993700851,27
25,5,-77.42214532871971,2021-04-27 11:04:29.187000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 11:00:00+00:00,-0.030083662057306584,"[255.0, 39.1251807965812, 0.0]",9.071026052277936,27
25,5,-77.32441471571906,2021-04-27 11:19:29.605000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 11:15:00+00:00,-0.03130799545525135,"[255.0, 36.50018506219927, 0.0]",9.01287021587556,27
25,5,-79.08098591549295,2021-04-27 11:34:29.758000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 11:30:00+00:00,-0.009302313512616062,"[255.0, 75.87512107792821, 0.0]",10.058140108150736,27
25,5,-80.11986301369862,2021-04-27 11:49:29.215000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 11:45:00+00:00,0.00371235905149334,"[255.0, 96.8750869529837, 0.0]",10.676337054945934,27
25,5,-76.83498349834983,2021-04-27 12:04:30.503000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 12:00:00+00:00,-0.03743941085339203,"[255.0, 28.625197859053475, 0.0]",8.721627984463879,27
25,5,-78.96785714285714,2021-04-27 12:19:28.935000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 12:15:00+00:00,-0.010719549426255462,"[255.0, 73.25012534354633, 0.0]",9.990821402252866,27
25,5,-77.93906810035841,2021-04-27 12:34:29.251000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 12:30:00+00:00,-0.023607842515775287,"[255.0, 49.62516373410893, 0.0]",9.378627480500674,27
25,5,-78.42229729729729,2021-04-27 12:49:29.466000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 12:45:00+00:00,-0.01755412376267216,"[255.0, 60.125146671636664, 0.0]",9.666179121273073,27
25,5,-79.94603174603175,2021-04-27 13:04:29.916000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 13:00:00+00:00,0.0015346644676047716,"[255.0, 91.62509548421984, 0.0]",10.572896562211227,27
25,5,-77.41666666666666,2021-04-27 13:19:29.268000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 13:15:00+00:00,-0.03015229673298961,"[255.0, 39.1251807965812, 0.0]",9.067765905182993,27
25,5,-88.56287425149699,2021-04-27 13:34:29.482000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 13:30:00+00:00,0.10948331781536388,"[255.0, 255.0, 30.562275562275584]",15.700457596229786,27
25,5,-76.3455149501661,2021-04-27 13:49:28.816000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 13:45:00+00:00,-0.04357129391833182,"[255.0, 18.125214921525746, 0.0]",8.430363538879238,27
25,5,-76.47651006711409,2021-04-27 14:04:29.933000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 14:00:00+00:00,-0.04193023497351549,"[255.0, 20.75021065590768, 0.0]",8.508313838758014,27
25,5,-76.24460431654676,2021-04-27 14:19:28.522000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 14:15:00+00:00,-0.04483546545225145,"[255.0, 15.500219187143816, 0.0]",8.370315391018057,27
25,5,-76.63035019455253,2021-04-27 14:34:28.778000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 14:30:00+00:00,-0.04000298208740383,"[255.0, 23.37520639028961, 0.0]",8.599858350848319,27
25,5,-78.08947368421053,2021-04-27 14:49:29.967000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 14:45:00+00:00,-0.021723616336345637,"[255.0, 54.875155202872755, 0.0]",9.468128224023582,27
25,5,-79.21455938697318,2021-04-27 15:04:29.166000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 15:00:00+00:00,-0.007628953884639675,"[255.0, 78.50011681231018, 0.0]",10.137624690479615,27
25,5,-74.89719626168224,2021-04-27 15:19:29.849000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 15:15:00+00:00,-0.061715301069566686,"[241.62430058151799, 0.0, 0.0]",7.568523199195583,27
25,5,-73.43511450381678,2021-04-27 15:34:29.425000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 15:30:00+00:00,-0.08003172692344498,"[210.12207777494734, 0.0, 0.0]",6.698492971136363,27
25,5,-77.89552238805969,2021-04-27 15:49:29.778000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 15:45:00+00:00,-0.024153367282966364,"[255.0, 49.62516373410893, 0.0]",9.352715054059098,27
25,5,-75.12177121771218,2021-04-27 16:04:29.376000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 16:00:00+00:00,-0.058901908105300674,"[246.8746710492797, 0.0, 0.0]",7.702159364998218,27
25,5,-79.11764705882354,2021-04-27 16:19:29.653000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 16:15:00+00:00,-0.008843036109064081,"[255.0, 75.87512107792821, 0.0]",10.079955784819456,27
25,5,-75.75396825396825,2021-04-27 16:34:29.384000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 16:30:00+00:00,-0.05098197471078833,"[255.0, 5.000236249616089, 0.0]",8.078356201237554,27
25,5,-77.184,2021-04-27 16:49:29.669000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 16:45:00+00:00,-0.03306705969049382,"[255.0, 33.8751893278173, 0.0]",8.929314664701543,27
25,5,-77.74349442379183,2021-04-27 17:04:29.269000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 17:00:00+00:00,-0.026057918051244626,"[255.0, 47.000167999727, 0.0]",9.26224889256588,27
25,5,-75.44680851063829,2021-04-27 17:19:29.427000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 17:15:00+00:00,-0.054829959704605094,"[252.1250415170415, 0.0, 0.0]",7.895576914031258,27
25,5,-77.2984496124031,2021-04-27 17:34:29.786000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 17:30:00+00:00,-0.031633276779032646,"[255.0, 36.50018506219927, 0.0]",8.99741935299595,27
25,5,-76.08467741935485,2021-04-27 17:49:30.040000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 17:45:00+00:00,-0.046838971165046185,"[255.0, 12.875223452761846, 0.0]",8.275148869660306,27
25,5,-75.60992907801418,2021-04-27 18:04:29.449000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 18:00:00+00:00,-0.0527864448590708,"[255.0, 2.3752405152341574, 0.0]",7.992643869194136,27
25,5,-77.93632958801497,2021-04-27 18:19:29.632000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 18:15:00+00:00,-0.02364214959745436,"[255.0, 49.62516373410893, 0.0]",9.376997894120917,27
25,5,-77.88047808764941,2021-04-27 18:49:29.989000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 18:45:00+00:00,-0.02434183677963164,"[255.0, 49.62516373410893, 0.0]",9.343762752967496,27
25,5,-78.78828828828829,2021-04-27 19:04:29.899000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 19:00:00+00:00,-0.01296912240169434,"[255.0, 68.00013387478245, 0.0]",9.88396668591952,27
25,5,-76.51492537313433,2021-04-27 19:19:29.175000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 19:15:00+00:00,-0.04144898206095536,"[255.0, 20.75021065590768, 0.0]",8.53117335210462,27
25,5,-73.8763440860215,2021-04-27 19:34:29.693000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 19:30:00+00:00,-0.07450416399236146,"[220.62281871047088, 0.0, 0.0]",6.961052210362831,27
25,5,-73.34782608695652,2021-04-27 19:49:29.171000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 19:45:00+00:00,-0.08112524430489262,"[210.12207777494734, 0.0, 0.0]",6.646550895517601,27
25,5,-76.84803921568627,2021-04-27 20:04:31.553000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 20:00:00+00:00,-0.037275853598624516,"[255.0, 28.625197859053475, 0.0]",8.729396954065336,27
25,5,-77.13229571984435,2021-04-27 20:19:29.064000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 20:15:00+00:00,-0.03371479201374069,"[255.0, 33.8751893278173, 0.0]",8.898547379347317,27
25,5,-75.70909090909092,2021-04-27 20:34:29.439000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 20:30:00+00:00,-0.05154418168419636,"[255.0, 5.000236249616089, 0.0]",8.051651370000673,27
25,5,-79.35943060498221,2021-04-27 20:49:28.731000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 20:45:00+00:00,-0.005814060217614248,"[255.0, 81.12511254669211, 0.0]",10.223832139663322,27
25,5,-73.81481481481481,2021-04-27 21:04:29.895000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 21:00:00+00:00,-0.07527498021234215,"[217.99763347658995, 0.0, 0.0]",6.924438439913748,27
25,5,-73.676,2021-04-27 21:19:29.299000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 21:15:00+00:00,-0.07701400147383937,"[215.3724482427091, 0.0, 0.0]",6.84183492999263,27
25,5,-76.86206896551725,2021-04-27 21:34:29.544000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 21:30:00+00:00,-0.03710009402078612,"[255.0, 28.625197859053475, 0.0]",8.737745534012658,27
25,5,-75.05527638190954,2021-04-27 21:49:29.295000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 21:45:00+00:00,-0.05973493110356518,"[244.24948581539886, 0.0, 0.0]",7.6625907725806535,27
25,5,-79.43115942028986,2021-04-27 22:04:29.183000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 22:00:00+00:00,-0.004915467837194155,"[255.0, 81.12511254669211, 0.0]",10.266515277733278,27
25,5,-76.70847457627119,2021-04-27 22:19:28.546000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 22:15:00+00:00,-0.039024268388644,"[255.0, 26.000202124671542, 0.0]",8.64634725153941,27
25,5,-80.8736842105263,2021-04-27 22:34:28.727000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 22:30:00+00:00,0.013155955474537316,"[255.0, 112.62506135927529, 0.0]",11.124907885040523,27
25,5,-75.66906474820144,2021-04-27 22:49:29.192000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 22:45:00+00:00,-0.052045614797771304,"[255.0, 2.3752405152341574, 0.0]",8.027833297105863,27
25,5,-75.29896907216497,2021-04-27 23:04:29.639000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 23:00:00+00:00,-0.056682038152686555,"[249.49985628316063, 0.0, 0.0]",7.807603187747389,27
25,5,-74.5,2021-04-27 23:19:28.898000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 23:15:00+00:00,-0.06669123065585857,"[233.7487448798753, 0.0, 0.0]",7.332166543846718,27
25,5,-72.73722627737226,2021-04-27 23:34:30.198000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 23:30:00+00:00,-0.08877461553770942,"[196.9961516055429, 0.0, 0.0]",6.283205761958802,27
25,5,-73.95306859205776,2021-04-27 23:49:28.683000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-27 23:45:00+00:00,-0.0735429874244791,"[220.62281871047088, 0.0, 0.0]",7.006708097337243,27
25,10,-74.59622641509435,2021-04-23 00:04:28.852000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,27
25,10,-72.52403846153847,2021-04-23 00:19:30.552000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 00:15:00+00:00,-0.027778723578121653,"[255.0, 44.375172265345064, 0.0]",9.18051063003922,27
25,10,-69.92727272727272,2021-04-23 00:34:28.902000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 00:30:00+00:00,-0.06258967661233969,"[238.9991153476371, 0.0, 0.0]",7.526990360913865,27
25,10,-72.32624113475178,2021-04-23 00:49:30.075000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 00:45:00+00:00,-0.030430296402811623,"[255.0, 39.1251807965812, 0.0]",9.054560920866448,27
25,10,-72.75849056603772,2021-04-23 01:04:29.582000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 01:00:00+00:00,-0.02463577498988296,"[255.0, 49.62516373410893, 0.0]",9.32980068798056,27
25,10,-71.72962962962963,2021-04-23 01:19:29.635000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 01:15:00+00:00,-0.03842817422845767,"[255.0, 26.000202124671542, 0.0]",8.67466172414826,27
25,10,-74.6698717948718,2021-04-23 01:34:29.094000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 01:30:00+00:00,0.0009872534217433813,"[255.0, 91.62509548421984, 0.0]",10.546894537532811,27
25,10,-70.39575971731449,2021-04-23 01:49:29.617000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 01:45:00+00:00,-0.05630937246619094,"[249.49985628316063, 0.0, 0.0]",7.825304807855931,27
25,10,-72.31597222222223,2021-04-23 02:04:30.033000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 02:00:00+00:00,-0.030567956349206397,"[255.0, 39.1251807965812, 0.0]",9.048022073412696,27
25,10,-68.25429553264605,2021-04-23 02:19:29.192000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 02:15:00+00:00,-0.08501677882683115,"[202.24652207330467, 0.0, 0.0]",6.4617030057255205,27
25,10,-70.15827338129496,2021-04-23 02:34:29.529000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 02:30:00+00:00,-0.059492996456740076,"[244.24948581539886, 0.0, 0.0]",7.674082668304846,27
25,10,-71.44086021505376,2021-04-23 02:49:28.919000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 02:45:00+00:00,-0.04229927372575658,"[255.0, 18.125214921525746, 0.0]",8.490784498026562,27
25,10,-71.70036101083032,2021-04-23 03:04:29.221000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 03:00:00+00:00,-0.03882053481029783,"[255.0, 26.000202124671542, 0.0]",8.656024596510854,27
25,10,-67.6789667896679,2021-04-23 03:19:28.701000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 03:15:00+00:00,-0.09272935050273219,"[189.12059590390027, 0.0, 0.0]",6.095355851120221,27
25,10,-72.95017793594306,2021-04-23 03:34:31.012000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 03:30:00+00:00,-0.022066109215656198,"[255.0, 52.250159468490864, 0.0]",9.45185981225633,27
25,10,-68.08896797153025,2021-04-23 03:49:29.421000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 03:45:00+00:00,-0.08723307808298693,"[199.6213368394238, 0.0, 0.0]",6.3564287910581205,27
25,10,-72.16666666666666,2021-04-23 04:04:29.836000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 04:00:00+00:00,-0.03256947254822635,"[255.0, 36.50018506219927, 0.0]",8.952950053959249,27
25,10,-72.06993006993008,2021-04-23 04:19:29.484000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 04:15:00+00:00,-0.03386627536769179,"[255.0, 33.8751893278173, 0.0]",8.89135192003464,27
25,10,-69.90287769784173,2021-04-23 04:34:29.615000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 04:30:00+00:00,-0.06291670427316591,"[238.9991153476371, 0.0, 0.0]",7.511456547024619,27
25,10,-72.03606557377049,2021-04-23 04:49:29.094000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 04:45:00+00:00,-0.03432024600115458,"[255.0, 33.8751893278173, 0.0]",8.869788314945158,27
25,10,-69.61111111111111,2021-04-23 05:04:28.684000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 05:00:00+00:00,-0.06682798237330824,"[233.7487448798753, 0.0, 0.0]",7.325670837267859,27
25,10,-71.82517482517483,2021-04-23 05:19:29.273000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 05:15:00+00:00,-0.037147342742243704,"[255.0, 28.625197859053475, 0.0]",8.735501219743425,27
25,10,-70.72390572390572,2021-04-23 05:34:29.607000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 05:30:00+00:00,-0.05191040991324301,"[255.0, 2.3752405152341574, 0.0]",8.034255529120957,27
25,10,-70.92203389830509,2021-04-23 05:49:29.103000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 05:45:00+00:00,-0.049254401909609176,"[255.0, 7.62523198399802, 0.0]",8.160415909293564,27
25,10,-66.9322033898305,2021-04-23 06:04:29.570000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 06:00:00+00:00,-0.10274009013025691,"[173.36948450061493, 0.0, 0.0]",5.619845718812797,27
25,10,-67.06405693950178,2021-04-23 06:19:29.082000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 06:15:00+00:00,-0.1009725268632148,"[175.9946697344958, 0.0, 0.0]",5.703804973997297,27
25,10,-67.19444444444444,2021-04-23 06:34:29.603000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 06:30:00+00:00,-0.09922461666441851,"[178.61985496837673, 0.0, 0.0]",5.786830708440121,27
25,10,-68.74912891986064,2021-04-23 06:49:29.458000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 06:45:00+00:00,-0.07838328795209092,"[212.74726300882824, 0.0, 0.0]",6.776793822275682,27
25,10,-71.1048951048951,2021-04-23 07:04:28.846000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 07:00:00+00:00,-0.046803055301638974,"[255.0, 12.875223452761846, 0.0]",8.276854873172148,27
25,10,-71.25263157894737,2021-04-23 07:19:29.330000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 07:15:00+00:00,-0.04482257343074407,"[255.0, 15.500219187143816, 0.0]",8.370927762039656,27
25,10,-73.28428093645486,2021-04-23 07:34:30.037000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 07:30:00+00:00,-0.01758729015780372,"[255.0, 60.125146671636664, 0.0]",9.664603717504324,27
25,10,-72.20216606498195,2021-04-23 07:49:30.737000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 07:45:00+00:00,-0.03209358522762976,"[255.0, 36.50018506219927, 0.0]",8.975554701687587,27
25,10,-70.89399293286219,2021-04-23 08:04:30.786000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 08:00:00+00:00,-0.04963030517966017,"[255.0, 7.62523198399802, 0.0]",8.142560503966141,27
25,10,-70.85172413793104,2021-04-23 08:19:29.841000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 08:15:00+00:00,-0.050196939672616146,"[255.0, 5.000236249616089, 0.0]",8.115645365550733,27
25,10,-71.60218978102189,2021-04-23 08:34:29.285000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 08:30:00+00:00,-0.040136569608923575,"[255.0, 23.37520639028961, 0.0]",8.59351294357613,27
25,10,-71.20350877192982,2021-04-23 08:49:29.772000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 08:45:00+00:00,-0.0454810894090753,"[255.0, 12.875223452761846, 0.0]",8.339648253068923,27
25,10,-69.59861591695501,2021-04-23 09:04:29.388000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 09:00:00+00:00,-0.06699548674660685,"[233.7487448798753, 0.0, 0.0]",7.3177143795361745,27
25,10,-72.3265306122449,2021-04-23 09:19:28.993000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 09:15:00+00:00,-0.030426415811164786,"[255.0, 39.1251807965812, 0.0]",9.054745248969672,27
25,10,-74.4109589041096,2021-04-23 09:34:29.674000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 09:30:00+00:00,-0.0024836043307849623,"[255.0, 86.37510401545597, 0.0]",10.382028794287715,27
25,10,-74.6689189189189,2021-04-23 09:49:29.192000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 09:45:00+00:00,0.0009744796394934831,"[255.0, 91.62509548421984, 0.0]",10.54628778287594,27
25,10,-74.39175257731958,2021-04-23 10:04:29.902000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 10:00:00+00:00,-0.002741074818409257,"[255.0, 86.37510401545597, 0.0]",10.36979894612556,27
25,10,-74.5451388888889,2021-04-23 10:19:29.355000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 10:15:00+00:00,-0.0006848540289581235,"[255.0, 89.0000997498379, 0.0]",10.467469433624489,27
25,10,-78.31272727272726,2021-04-23 10:34:29.101000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 10:30:00+00:00,0.04982156653544722,"[255.0, 172.99996325005972, 0.0]",12.866524410433744,27
25,10,-70.01748251748252,2021-04-23 10:49:29.485000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 10:45:00+00:00,-0.06138036892286193,"[241.62430058151799, 0.0, 0.0]",7.584432476164059,27
25,10,-71.93706293706293,2021-04-23 11:04:29.040000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 11:00:00+00:00,-0.03564742622816296,"[255.0, 31.25019359343541, 0.0]",8.806747254162259,27
25,10,-70.13684210526316,2021-04-23 11:19:29.506000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 11:15:00+00:00,-0.059780293509979064,"[244.24948581539886, 0.0, 0.0]",7.6604360582759945,27
25,10,-69.30545454545455,2021-04-23 11:34:28.948000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 11:30:00+00:00,-0.0709254626393437,"[225.8731891782326, 0.0, 0.0]",7.1310405246311745,27
25,10,-70.25510204081633,2021-04-23 11:49:29.567000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 11:45:00+00:00,-0.05819495948925922,"[246.8746710492797, 0.0, 0.0]",7.735739424260187,27
25,10,-77.27062706270627,2021-04-23 12:04:28.968000+00:00,26.713333,-80.053663,26.71332,-80.053839,2021-04-23 12:00:00+00:00,0.03585168816355515,"[255.0, 149.37500164062234, 0.0]",12.20295518776887,27
