emitter,txpower,rssi,timestamp,lat_emit,lng_emit,lat_sensor,lng_sensor,plot_timestamp,rc,color,width,sensor
27,20,-54.15523465703971,2021-04-25 15:37:17.751000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-25 15:30:00+00:00,-0.015598810720720162,"[255.0, 65.37513814040052, 0.0]",9.759056490765792,21
27,25,-52.79794520547945,2021-04-23 00:07:17.838000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 00:00:00+00:00,-0.0,"[255.0, 91.62509548421984, 0.0]",10.5,21
27,25,-51.58227848101266,2021-04-23 00:22:18.946000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 00:15:00+00:00,-0.02302488704315389,"[255.0, 52.250159468490864, 0.0]",9.406317865450191,21
27,25,-51.03296703296703,2021-04-23 00:37:18.484000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 00:30:00+00:00,-0.033428917842227866,"[255.0, 33.8751893278173, 0.0]",8.912126402494177,21
27,25,-52.07868852459016,2021-04-23 00:52:18.777000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 00:45:00+00:00,-0.013622815776070054,"[255.0, 68.00013387478245, 0.0]",9.852916250636673,21
27,25,-52.93630573248408,2021-04-23 01:07:18.172000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 01:00:00+00:00,0.002620566510044213,"[255.0, 94.25009121860178, 0.0]",10.6244769092271,21
27,25,-51.66447368421053,2021-04-23 01:22:19.393000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 01:15:00+00:00,-0.021468099125025984,"[255.0, 54.875155202872755, 0.0]",9.480265291561265,21
27,25,-49.02787456445993,2021-04-23 01:37:17.923000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 01:30:00+00:00,-0.07140563191137708,"[225.8731891782326, 0.0, 0.0]",7.108232484209589,21
27,25,-48.076655052264805,2021-04-23 01:52:19.234000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 01:45:00+00:00,-0.0894218541051227,"[194.370966371662, 0.0, 0.0]",6.252461930006672,21
27,25,-48.47859922178988,2021-04-23 02:07:18.591000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 02:00:00+00:00,-0.08180897886990694,"[207.49689254106644, 0.0, 0.0]",6.61407350367942,21
27,25,-50.910714285714285,2021-04-23 02:22:18.112000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 02:15:00+00:00,-0.035744400893262536,"[255.0, 31.25019359343541, 0.0]",8.80214095757003,21
27,25,-47.965753424657535,2021-04-23 02:37:18.508000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 02:30:00+00:00,-0.09152234546280076,"[191.74578113778114, 0.0, 0.0]",6.152688590516964,21
27,25,-48.53061224489796,2021-04-23 02:52:17.947000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 02:45:00+00:00,-0.08082384539727544,"[210.12207777494734, 0.0, 0.0]",6.660867343629416,21
27,25,-50.293040293040285,2021-04-23 03:07:18.176000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 03:00:00+00:00,-0.04744322724474518,"[255.0, 10.250227718379952, 0.0]",8.246446705874604,21
27,25,-46.98905109489051,2021-04-23 03:22:18.598000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 03:15:00+00:00,-0.11002121556022376,"[160.2435583312105, 0.0, 0.0]",5.273992260889371,21
27,25,-48.83680555555556,2021-04-23 03:37:18.197000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 03:30:00+00:00,-0.07502450397468878,"[217.99763347658995, 0.0, 0.0]",6.936336061202283,21
27,25,-45.61870503597122,2021-04-23 03:52:17.608000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 03:45:00+00:00,-0.1359757494646432,"[115.61540935523544, 0.0, 0.0]",4.0411519004294485,21
27,25,-52.350819672131145,2021-04-23 04:07:17.800000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 04:00:00+00:00,-0.008468616185879567,"[255.0, 75.87512107792821, 0.0]",10.09774073117072,21
27,25,-49.340206185567006,2021-04-23 04:22:18.570000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 04:15:00+00:00,-0.0654900300846101,"[236.3739301137562, 0.0, 0.0]",7.38922357098102,21
27,25,-47.30249110320285,2021-04-23 04:52:18.406000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 04:45:00+00:00,-0.10408462073456369,"[170.74429926673403, 0.0, 0.0]",5.555980515108224,21
27,25,-48.48936170212765,2021-04-23 05:07:18.432000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 05:00:00+00:00,-0.08160513608216417,"[207.49689254106644, 0.0, 0.0]",6.623756036097202,21
27,25,-50.8284789644013,2021-04-23 05:22:18.573000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 05:15:00+00:00,-0.03730194865374718,"[255.0, 28.625197859053475, 0.0]",8.728157438947008,21
27,25,-49.50980392156863,2021-04-23 05:37:18.129000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 05:30:00+00:00,-0.06227782674333261,"[241.62430058151799, 0.0, 0.0]",7.541803229691701,21
27,25,-48.965753424657535,2021-04-23 05:52:18.596000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 05:45:00+00:00,-0.07258221443860668,"[223.24800394435175, 0.0, 0.0]",7.052344814166183,21
27,25,-47.42142857142857,2021-04-23 06:07:18.196000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 06:00:00+00:00,-0.10183192950268255,"[173.36948450061493, 0.0, 0.0]",5.6629833486225785,21
27,25,-44.28671328671329,2021-04-23 06:22:18.777000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 06:15:00+00:00,-0.16120384771873386,"[73.61244561314128, 0.0, 0.0]",2.842817233360142,21
27,25,-48.03496503496504,2021-04-23 06:37:18.149000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 06:30:00+00:00,-0.09021146849518115,"[194.370966371662, 0.0, 0.0]",6.214955246478896,21
27,25,-47.79452054794521,2021-04-23 06:52:18.710000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 06:45:00+00:00,-0.09476551858338185,"[186.49541067001934, 0.0, 0.0]",5.9986378672893625,21
27,25,-51.60142348754448,2021-04-23 07:07:19.733000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 07:00:00+00:00,-0.022662278110982127,"[255.0, 52.250159468490864, 0.0]",9.423541789728349,21
27,25,-51.16554054054055,2021-04-23 07:22:18.258000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 07:15:00+00:00,-0.03091795823844845,"[255.0, 39.1251807965812, 0.0]",9.031396983673698,21
27,25,-47.09963099630996,2021-04-23 07:37:17.750000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 07:30:00+00:00,-0.10792681773869695,"[162.8687435650914, 0.0, 0.0]",5.373476157411895,21
27,25,-46.78745644599303,2021-04-23 07:52:18.374000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 07:45:00+00:00,-0.1138394446241185,"[154.99318786344872, 0.0, 0.0]",5.092626380354371,21
27,25,-46.62454873646209,2021-04-23 08:07:19.983000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 08:00:00+00:00,-0.11692493798748588,"[149.74281739568696, 0.0, 0.0]",4.946065445594421,21
27,25,-45.50751879699248,2021-04-23 08:22:18.187000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 08:15:00+00:00,-0.13808163139898788,"[112.99022412135457, 0.0, 0.0]",3.9411225085480757,21
27,25,-48.87628865979381,2021-04-23 08:37:18.751000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 08:30:00+00:00,-0.0742766888071744,"[220.62281871047088, 0.0, 0.0]",6.971857281659216,21
27,25,-50.62589928057554,2021-04-23 08:52:18.259000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 08:45:00+00:00,-0.0411388344082469,"[255.0, 20.75021065590768, 0.0]",8.545905365608272,21
27,25,-47.135714285714286,2021-04-23 09:07:18.054000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 09:00:00+00:00,-0.10724339550959514,"[165.4939287989723, 0.0, 0.0]",5.405938713294231,21
27,25,-47.6970802919708,2021-04-23 09:22:18.459000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 09:15:00+00:00,-0.09661104979856822,"[183.87022543613844, 0.0, 0.0]",5.91097513456801,21
27,25,-48.48951048951049,2021-04-23 09:37:19.965000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 09:30:00+00:00,-0.08160231802963855,"[207.49689254106644, 0.0, 0.0]",6.623889893592169,21
27,25,-50.70774647887324,2021-04-23 09:52:19.657000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 09:45:00+00:00,-0.03958863774852524,"[255.0, 23.37520639028961, 0.0]",8.619539706945051,21
27,25,-48.46206896551724,2021-04-23 10:07:18.163000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 10:00:00+00:00,-0.0821220640895742,"[207.49689254106644, 0.0, 0.0]",6.599201955745226,21
27,25,-49.606896551724134,2021-04-23 10:22:18.061000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 10:15:00+00:00,-0.060438879606703806,"[244.24948581539886, 0.0, 0.0]",7.629153218681569,21
27,25,-48.469178082191775,2021-04-23 10:37:17.784000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 10:30:00+00:00,-0.08198741648829223,"[207.49689254106644, 0.0, 0.0]",6.605597716806119,21
27,25,-48.773851590106005,2021-04-23 10:52:18.494000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 10:45:00+00:00,-0.07621686032879588,"[217.99763347658995, 0.0, 0.0]",6.8796991343821965,21
27,25,-48.94584837545126,2021-04-23 11:07:17.885000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 11:00:00+00:00,-0.07295921867861652,"[223.24800394435175, 0.0, 0.0]",7.0344371127657155,21
27,25,-49.211072664359854,2021-04-23 11:22:18.340000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 11:15:00+00:00,-0.0679358358958891,"[231.12355964599445, 0.0, 0.0]",7.273047794945268,21
27,25,-54.5973597359736,2021-04-23 11:37:17.763000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 11:30:00+00:00,0.034081146974397805,"[255.0, 146.7500059062404, 0.0]",12.118854481283895,21
27,25,-46.81818181818181,2021-04-23 11:52:18.232000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 11:45:00+00:00,-0.11325750204909582,"[154.99318786344872, 0.0, 0.0]",5.120268652667948,21
27,25,-49.220640569395016,2021-04-23 12:07:18.867000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 12:00:00+00:00,-0.06775461852089609,"[231.12355964599445, 0.0, 0.0]",7.281655620257435,21
27,25,-49.88732394366197,2021-04-23 12:22:18.334000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 12:15:00+00:00,-0.055127548060628195,"[252.1250415170415, 0.0, 0.0]",7.881441467120161,21
27,25,-47.03703703703704,2021-04-23 12:37:18.984000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 12:30:00+00:00,-0.10911235552864919,"[162.8687435650914, 0.0, 0.0]",5.317163112389164,21
27,25,-49.01672240802676,2021-04-23 12:52:18.790000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 12:45:00+00:00,-0.07161685521542363,"[225.8731891782326, 0.0, 0.0]",7.0981993772673775,21
27,25,-52.32432432432432,2021-04-23 13:07:18.495000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 13:00:00+00:00,-0.008970441544872372,"[255.0, 75.87512107792821, 0.0]",10.073904026618562,21
27,25,-51.88737201365188,2021-04-23 13:22:18.037000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 13:15:00+00:00,-0.017246375560332847,"[255.0, 60.125146671636664, 0.0]",9.68079716088419,21
27,25,-56.865814696485614,2021-04-23 13:37:18.182000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 13:30:00+00:00,0.07704598114897838,"[255.0, 220.2498864689345, 0.0]",14.159684104576474,21
27,25,-51.571917808219176,2021-04-23 13:52:18.693000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 13:45:00+00:00,-0.02322111954336124,"[255.0, 52.250159468490864, 0.0]",9.39699682169034,21
27,25,-61.076433121019114,2021-04-23 14:07:18.052000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 14:00:00+00:00,0.1567956458025285,"[255.0, 255.0, 148.6873936873936]",17.947793175620106,21
27,25,-50.50354609929079,2021-04-23 14:22:18.427000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 14:15:00+00:00,-0.04345621969300705,"[255.0, 18.125214921525746, 0.0]",8.435829564582164,21
27,25,-51.229166666666664,2021-04-23 14:37:17.871000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 14:30:00+00:00,-0.0297128710730579,"[255.0, 39.1251807965812, 0.0]",9.08863862402975,21
27,25,-55.46105919003115,2021-04-23 14:52:18.361000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 14:45:00+00:00,0.050439727799772745,"[255.0, 175.62495898444166, 0.0]",12.895887070489206,21
27,25,-47.627906976744185,2021-04-23 15:07:18.702000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 15:00:00+00:00,-0.09792120145233817,"[181.2450402022576, 0.0, 0.0]",5.848742931013937,21
27,25,-52.16993464052288,2021-04-23 15:22:17.767000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 15:15:00+00:00,-0.011894602384855547,"[255.0, 70.62512960916439, 0.0]",9.935006386719362,21
27,25,-54.72569444444445,2021-04-23 15:37:18.126000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 15:30:00+00:00,0.0365118231677875,"[255.0, 151.99999737500426, 0.0]",12.234311600469907,21
27,25,-54.03654485049834,2021-04-23 15:52:19.444000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 15:45:00+00:00,0.023459239563177987,"[255.0, 131.00003149994882, 0.0]",11.614313879250954,21
27,25,-49.701388888888886,2021-04-23 16:07:17.963000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 16:00:00+00:00,-0.058649182360021083,"[246.8746710492797, 0.0, 0.0]",7.714163837898999,21
27,25,-58.13564668769716,2021-04-23 16:22:19.092000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 16:15:00+00:00,0.10109676544123834,"[255.0, 255.0, 6.937251937251962]",15.302096358458822,21
27,25,-51.41780821917808,2021-04-23 16:37:18.488000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 16:30:00+00:00,-0.026139975351884347,"[255.0, 47.000167999727, 0.0]",9.258351170785494,21
27,25,-50.68013468013468,2021-04-23 16:52:18.809000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 16:45:00+00:00,-0.040111608834447275,"[255.0, 23.37520639028961, 0.0]",8.594698580363755,21
27,25,-55.66876971608833,2021-04-23 17:07:18.234000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 17:00:00+00:00,0.05437379237839995,"[255.0, 180.8749504532055, 0.0]",13.082755137973997,21
27,25,-49.496688741721854,2021-04-23 17:22:18.630000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 17:15:00+00:00,-0.06252622996803646,"[238.9991153476371, 0.0, 0.0]",7.530004076518268,21
27,25,-48.780141843971634,2021-04-23 17:37:18.262000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 17:30:00+00:00,-0.07609772209640542,"[217.99763347658995, 0.0, 0.0]",6.885358200420743,21
27,25,-52.64193548387097,2021-04-23 17:52:17.914000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 17:45:00+00:00,-0.002954844568312731,"[255.0, 86.37510401545597, 0.0]",10.359644883005146,21
27,25,-50.182410423452765,2021-04-23 18:07:18.255000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 18:00:00+00:00,-0.049538571469922306,"[255.0, 7.62523198399802, 0.0]",8.14691785517869,21
27,25,-50.0625,2021-04-23 18:22:19.578000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 18:15:00+00:00,-0.05180969060128427,"[255.0, 2.3752405152341574, 0.0]",8.039039696438998,21
27,25,-49.91362126245847,2021-04-23 18:37:17.989000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 18:30:00+00:00,-0.05462947339703745,"[254.7502267509224, 0.0, 0.0]",7.9051000136407215,21
27,25,-49.07741935483871,2021-04-23 18:52:18.283000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 18:45:00+00:00,-0.07046724709003672,"[225.8731891782326, 0.0, 0.0]",7.152805763223256,21
27,25,-47.59731543624161,2021-04-23 19:07:18.084000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 19:00:00+00:00,-0.09850060923768891,"[178.61985496837673, 0.0, 0.0]",5.821221061209776,21
27,25,-48.62237762237761,2021-04-23 19:22:19.175000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 19:15:00+00:00,-0.07908579712432617,"[212.74726300882824, 0.0, 0.0]",6.743424636594507,21
27,25,-52.35855263157895,2021-04-23 19:37:18.959000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 19:30:00+00:00,-0.008322152920733317,"[255.0, 75.87512107792821, 0.0]",10.104697736265168,21
27,25,-52.57843137254902,2021-04-23 19:52:18.002000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 19:45:00+00:00,-0.0041576207573254175,"[255.0, 83.75010828107405, 0.0]",10.302513014027042,21
27,25,-49.28327645051194,2021-04-23 20:07:18.475000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 20:00:00+00:00,-0.06656828672572568,"[233.7487448798753, 0.0, 0.0]",7.3380063805280304,21
27,25,-53.167741935483875,2021-04-23 20:22:18.949000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 20:15:00+00:00,0.00700399851860231,"[255.0, 102.1250784217475, 0.0]",10.83268992963361,21
27,25,-48.70512820512821,2021-04-23 20:37:19.141000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 20:30:00+00:00,-0.07751849024470142,"[215.3724482427091, 0.0, 0.0]",6.817871713376682,21
27,25,-48.145214521452154,2021-04-23 20:52:17.950000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 20:45:00+00:00,-0.08812332877576512,"[196.9961516055429, 0.0, 0.0]",6.314141883151157,21
27,25,-50.17491749174917,2021-04-23 21:07:18.407000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 21:00:00+00:00,-0.049680488578143736,"[255.0, 7.62523198399802, 0.0]",8.140176792538172,21
27,25,-53.27922077922078,2021-04-23 21:22:18.872000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 21:15:00+00:00,0.009115422425404935,"[255.0, 104.7500741561295, 0.0]",10.932982565206734,21
27,25,-48.66343042071197,2021-04-23 21:37:18.398000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 21:30:00+00:00,-0.07830825174496367,"[212.74726300882824, 0.0, 0.0]",6.7803580421142255,21
27,25,-46.01123595505618,2021-04-23 21:53:55.439000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 21:45:00+00:00,-0.1285411624261267,"[128.74133552463985, 0.0, 0.0]",4.394294784758982,21
27,25,-48.270627062706275,2021-04-23 22:07:19.180000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 22:00:00+00:00,-0.08574799881233491,"[202.24652207330467, 0.0, 0.0]",6.426970056414092,21
27,25,-48.21885521885522,2021-04-23 22:22:18.660000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 22:15:00+00:00,-0.08672856431823806,"[199.6213368394238, 0.0, 0.0]",6.380393194883692,21
27,25,-50.579470198675494,2021-04-23 22:37:17.941000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 22:30:00+00:00,-0.042018207302766765,"[255.0, 20.75021065590768, 0.0]",8.504135153118579,21
27,25,-58.981707317073166,2021-04-23 22:52:18.447000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 22:45:00+00:00,0.11712126461603198,"[255.0, 255.0, 46.312291312291336]",16.063260069261517,21
27,25,-54.23225806451613,2021-04-23 23:07:18.090000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 23:00:00+00:00,0.027166073479841128,"[255.0, 136.25002296871267, 0.0]",11.790388490292454,21
27,25,-51.35666666666666,2021-04-23 23:22:18.367000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 23:15:00+00:00,-0.0272980043674732,"[255.0, 44.375172265345064, 0.0]",9.203344792545023,21
27,25,-51.54882154882154,2021-04-23 23:37:18.833000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 23:30:00+00:00,-0.02365856572252118,"[255.0, 49.62516373410893, 0.0]",9.376218128180245,21
27,25,-49.4421768707483,2021-04-23 23:52:19.353000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-23 23:45:00+00:00,-0.06355869194664958,"[238.9991153476371, 0.0, 0.0]",7.480962132534145,21
27,25,-52.13057324840764,2021-04-24 00:07:18.985000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 00:00:00+00:00,-0.012640112308812861,"[255.0, 68.00013387478245, 0.0]",9.899594665331389,21
27,25,-53.39372822299652,2021-04-24 00:22:18.342000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 00:15:00+00:00,0.011284208413763042,"[255.0, 110.00006562489337, 0.0]",11.035999899653744,21
27,25,-60.09118541033435,2021-04-24 00:37:18.061000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 00:30:00+00:00,0.13813492507087174,"[255.0, 255.0, 101.43734643734646]",17.061408940866407,21
27,25,-51.83501683501684,2021-04-24 00:52:18.598000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 00:45:00+00:00,-0.018237989503475584,"[255.0, 60.125146671636664, 0.0]",9.63369549858491,21
27,25,-52.81754385964912,2021-04-24 01:07:18.009000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 01:00:00+00:00,0.00037120107787141297,"[255.0, 91.62509548421984, 0.0]",10.517632051198893,21
27,25,-59.237804878048784,2021-04-24 01:22:18.236000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 01:15:00+00:00,0.12197178597588672,"[255.0, 255.0, 62.062307062307084]",16.29365983385462,21
27,25,-52.703333333333326,2021-04-24 01:37:18.774000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 01:30:00+00:00,-0.0017919612548918985,"[255.0, 86.37510401545597, 0.0]",10.414881840392635,21
27,25,-49.12131147540984,2021-04-24 01:52:19.075000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 01:45:00+00:00,-0.06963592457548981,"[228.49837441211355, 0.0, 0.0]",7.1922935826642345,21
27,25,-51.85185185185185,2021-04-24 02:07:18.442000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 02:00:00+00:00,-0.017919132078825978,"[255.0, 60.125146671636664, 0.0]",9.648841226255765,21
27,25,-52.40202702702703,2021-04-24 02:22:18.806000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 02:15:00+00:00,-0.007498742174749067,"[255.0, 78.50011681231018, 0.0]",10.14380974669942,21
27,25,-48.18729096989967,2021-04-24 02:37:18.369000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 02:30:00+00:00,-0.0873263953291364,"[199.6213368394238, 0.0, 0.0]",6.351996221866021,21
27,25,-51.6312292358804,2021-04-24 02:52:18.765000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 02:45:00+00:00,-0.0220977533322257,"[255.0, 52.250159468490864, 0.0]",9.450356716719279,21
27,25,-55.23510971786833,2021-04-24 03:07:18.110000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 03:00:00+00:00,0.04616021519216149,"[255.0, 167.74997178129587, 0.0]",12.692610221627671,21
27,25,-49.31379310344828,2021-04-24 03:22:21.386000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 03:15:00+00:00,-0.0659902973206915,"[233.7487448798753, 0.0, 0.0]",7.365460877267154,21
27,25,-51.27922077922078,2021-04-24 03:37:18.672000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 03:30:00+00:00,-0.02876483962298321,"[255.0, 41.75017653096314, 0.0]",9.133670117908297,21
27,25,-48.188612099644125,2021-04-24 03:52:17.757000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 03:45:00+00:00,-0.08730137295867647,"[199.6213368394238, 0.0, 0.0]",6.353184784462868,21
27,25,-52.252525252525245,2021-04-24 04:07:18.051000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 04:00:00+00:00,-0.010330325372162413,"[255.0, 73.25012534354633, 0.0]",10.009309544822285,21
27,25,-52.296416938110745,2021-04-24 04:22:18.487000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 04:15:00+00:00,-0.009499011096300317,"[255.0, 73.25012534354633, 0.0]",10.048796972925736,21
27,25,-54.67434210526316,2021-04-24 04:37:17.859000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 04:30:00+00:00,0.03553920313529496,"[255.0, 149.37500164062234, 0.0]",12.18811214892651,21
27,25,-49.29032258064516,2021-04-24 04:52:19.153000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 04:45:00+00:00,-0.06643483209778898,"[233.7487448798753, 0.0, 0.0]",7.3443454753550235,21
27,25,-48.442105263157885,2021-04-24 05:07:19.583000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 05:00:00+00:00,-0.08250017922798841,"[207.49689254106644, 0.0, 0.0]",6.58124148667055,21
27,25,-51.3588850174216,2021-04-24 05:22:19.337000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 05:15:00+00:00,-0.027255988513517068,"[255.0, 44.375172265345064, 0.0]",9.205340545607939,21
27,25,-51.76190476190476,2021-04-24 05:37:19.302000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 05:30:00+00:00,-0.0196227417476688,"[255.0, 57.50015093725472, 0.0]",9.567919766985732,21
27,25,-51.443686006825935,2021-04-24 05:52:18.762000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 05:45:00+00:00,-0.025649846663217655,"[255.0, 47.000167999727, 0.0]",9.281632283497162,21
27,25,-53.11149825783972,2021-04-24 06:07:19.212000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 06:00:00+00:00,0.005938735894739491,"[255.0, 99.50008268736563, 0.0]",10.782089955000126,21
27,25,-49.63345195729537,2021-04-24 06:22:17.828000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 06:15:00+00:00,-0.05993591674578396,"[244.24948581539886, 0.0, 0.0]",7.653043954575262,21
27,25,-51.652329749103934,2021-04-24 06:37:18.038000+00:00,26.71332,-80.053839,26.713438,-80.05368,2021-04-24 06:30:00+00:00,-0.021698106847094167,"[255.0, 54.875155202872755, 0.0]",9.469339924763027,21
